ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 399,21,8,71,5,66,3
Player 633,8,8,169,1,88,2
Player 313,19,16,115,4,50,0
Player 389,10,21,104,0,2,4
Player 535,24,12,143,3,77,3
Player 943,17,12,38,1,24,4
Player 822,8,14,45,4,6,1
Player 863,5,13,181,3,57,4
Player 965,24,3,154,4,91,1
Player 44,22,18,61,3,24,0
Player 662,16,12,120,2,63,0
Player 357,12,15,193,2,4,0
Player 392,16,21,39,0,60,4
Player 610,11,12,165,1,73,0
Player 701,4,8,5,1,12,3
Player 851,23,12,126,0,57,3
Player 984,14,16,88,4,52,2
Player 190,6,10,91,3,59,2
Player 599,11,18,122,5,10,4
Player 448,18,24,94,0,53,3
Player 539,16,24,183,5,46,1
Player 563,23,11,124,1,66,4
Player 523,6,13,58,0,74,3
Player 753,11,14,96,5,68,0
Player 239,4,19,86,3,90,4
Player 351,7,3,195,4,47,2
Player 503,13,13,87,1,11,1
Player 291,10,21,20,0,87,2
Player 886,24,5,148,5,47,2
Player 918,12,21,136,4,89,2
Player 608,14,16,64,3,1,3
Player 743,18,2,178,2,17,0
Player 196,13,11,125,1,96,2
Player 402,13,9,41,1,28,4
Player 740,11,5,167,4,18,1
Player 798,11,13,199,4,42,3
Player 720,6,1,82,0,12,4
Player 750,16,11,185,2,34,1
Player 871,0,19,94,0,40,4
Player 39,20,23,198,5,33,1
Player 733,9,7,135,5,56,3
Player 793,9,23,200,2,5,4
Player 218,12,9,196,4,92,4
Player 929,18,16,41,5,74,2
Player 847,24,1,170,2,80,1
Player 102,20,20,113,3,68,2
Player 583,6,18,22,3,58,4
Player 712,9,13,72,4,65,0
Player 137,24,13,145,2,15,3
Player 273,4,13,114,4,66,0
Player 829,1,21,66,5,66,2
Player 318,4,15,10,2,86,2
Player 46,18,23,138,0,9,1
Player 746,23,5,133,0,41,1
Player 220,10,20,194,1,94,4
Player 4,3,24,11,5,84,1
Player 298,3,15,191,2,51,0
Player 51,8,22,166,5,22,4
Player 41,17,11,40,5,91,2
Player 231,1,8,53,1,75,2
Player 135,13,20,16,0,36,0
Player 863,5,13,181,3,57,4
Player 559,17,3,196,5,92,1
Player 250,11,8,95,4,44,1
Player 791,15,5,131,4,15,3
Player 89,3,12,24,3,59,2
Player 876,20,10,193,5,71,0
Player 480,16,21,38,0,3,1
Player 274,1,13,55,3,19,3
Player 535,24,12,143,3,77,3
Player 930,19,6,149,2,25,3
Player 229,14,24,63,1,53,3
Player 256,24,0,78,5,7,2
Player 157,17,15,118,5,59,4
Player 351,7,3,195,4,47,2
Player 190,6,10,91,3,59,2
Player 781,10,9,156,2,61,4
Player 65,4,12,72,3,99,4
Player 571,17,13,91,3,47,0
Player 236,3,19,54,1,63,2
Player 664,7,24,130,4,53,1
Player 543,2,5,132,4,76,2
Player 626,15,23,9,2,29,0
Player 16,13,12,57,4,72,4
Player 35,20,15,25,2,57,4
Player 224,12,16,148,3,19,2
Player 688,12,3,65,4,37,4
Player 520,3,18,44,1,66,1
Player 696,13,14,24,1,56,3
Player 572,13,4,166,5,68,3
Player 580,21,5,133,0,2,2
Player 836,16,24,122,5,64,4
Player 384,11,8,4,0,0,2
Player 741,1,13,193,1,38,0
Player 396,17,17,46,3,10,1
Player 260,10,3,118,1,6,1
Player 608,14,16,64,3,1,3
Player 911,19,13,180,1,92,0
Player 959,17,12,30,4,100,2
Player 294,5,5,180,5,30,2
Player 878,1,19,113,1,26,0
Player 510,3,4,139,1,91,1
Player 128,5,18,79,0,90,2
Player 650,12,7,78,3,16,3
Player 741,1,13,193,1,38,0
Player 384,11,8,4,0,0,2
Player 614,8,16,20,3,50,3
Player 615,0,9,34,5,19,0
Player 261,17,15,2,0,74,3
Player 754,11,5,77,3,65,2
Player 316,17,15,92,4,0,0
Player 986,15,24,109,1,13,4
Player 366,19,0,182,5,56,0
Player 555,9,0,30,5,23,0
Player 386,17,20,58,1,32,1
Player 233,22,24,11,3,23,2
Player 270,19,3,56,5,91,1
Player 213,5,11,168,3,69,4
Player 929,18,16,41,5,74,2
Player 932,4,21,172,0,81,3
Player 91,16,18,177,2,26,2
Player 11,3,11,98,4,37,4
Player 750,16,11,185,2,34,1
Player 919,15,14,141,0,44,3
Player 638,14,18,126,3,14,1
Player 373,23,17,156,0,55,2
Player 379,17,23,33,3,52,3
Player 625,2,7,165,3,17,1
Player 508,4,24,143,1,29,0
Player 241,9,1,85,1,27,4
Player 62,8,19,187,2,21,1
Player 7,0,0,91,4,97,2
Player 460,21,18,146,1,50,3
Player 910,0,4,112,1,47,0
Player 49,10,3,41,1,12,3
Player 953,15,12,70,4,30,2
Player 942,1,23,108,0,0,1
Player 177,2,21,179,3,14,3
Player 278,1,7,145,2,75,4
Player 930,19,6,149,2,25,3
Player 341,21,12,58,1,9,2
Player 210,16,22,72,5,39,4
Player 133,8,12,76,3,59,2
Player 388,7,9,91,1,27,0
Player 360,6,4,161,0,92,0
Player 709,16,12,3,2,70,3
Player 995,0,19,154,2,44,4
Player 808,14,6,30,2,84,0
Player 979,11,5,161,3,56,0
Player 190,6,10,91,3,59,2
Player 332,8,16,174,0,89,0
Player 980,1,4,5,2,33,4
Player 573,14,12,78,5,69,3
Player 25,22,4,1,1,89,3
Player 80,12,15,77,4,63,2
Player 600,12,22,98,4,98,3
Player 455,20,17,7,3,98,1
Player 597,23,3,188,1,95,4
Player 769,3,18,102,2,76,4
Player 657,18,3,43,4,37,1
Player 777,24,7,185,0,78,3
Player 628,3,10,199,5,66,0
Player 453,15,16,168,4,99,0
Player 971,0,15,107,4,7,0
Player 40,3,6,23,3,22,3
Player 396,17,17,46,3,10,1
Player 678,14,19,99,2,76,2
Player 7,0,0,91,4,97,2
Player 293,15,4,191,0,31,3
Player 651,1,8,161,1,37,2
Player 159,5,2,36,2,90,1
Player 940,8,20,0,5,78,0
Player 309,15,7,199,5,62,3
Player 17,7,19,62,1,11,0
Player 62,8,19,187,2,21,1
Player 450,11,12,186,5,42,4
Player 780,11,16,126,4,11,1
Player 655,9,12,16,4,31,0
Player 411,1,11,194,0,63,1
Player 908,0,19,31,3,31,2
Player 756,11,9,148,0,39,2
Player 818,17,3,113,1,84,3
Player 503,13,13,87,1,11,1
Player 993,12,15,195,5,81,3
Player 498,17,0,165,2,96,1
Player 339,12,8,106,0,2,1
Player 176,2,24,62,1,86,1
Player 367,20,18,61,4,28,4
Player 28,2,0,2,1,60,4
Player 606,0,4,78,2,60,0
Player 425,3,21,87,5,66,2
Player 513,7,2,152,2,22,4
Player 277,15,14,96,0,12,2
Player 555,9,0,30,5,23,0
Player 946,1,24,43,0,97,0
Player 221,22,0,117,4,56,0
Player 304,0,24,195,5,73,2
Player 151,17,24,81,1,76,1
Player 467,5,8,50,4,3,4
Player 491,12,10,55,1,51,4
Player 529,16,18,0,2,21,3
Player 833,4,8,95,3,82,0
Player 262,4,16,1,1,36,0
Player 120,13,12,68,1,77,1
Player 128,5,18,79,0,90,2
Player 440,8,17,151,5,4,3
Player 590,9,0,74,2,39,2
Player 127,16,14,13,3,48,3
Player 955,0,15,19,5,36,2
Player 983,1,15,74,0,46,3
Player 190,6,10,91,3,59,2
Player 182,17,18,187,2,84,0
Player 892,14,19,76,5,77,4
Player 769,3,18,102,2,76,4
Player 45,11,4,8,2,100,2
Player 993,12,15,195,5,81,3
Player 603,14,18,118,4,96,0
Player 132,14,11,184,4,16,2
Player 881,6,3,12,2,23,0
Player 718,20,3,162,2,89,2
Player 845,6,10,81,5,79,1
Player 838,17,22,171,1,90,2
Player 137,24,13,145,2,15,3
Player 748,3,13,59,5,27,2
Player 889,6,13,31,3,39,3
Player 533,17,13,19,1,72,2
Player 434,7,21,150,2,5,1
Player 233,22,24,11,3,23,2
Player 814,23,14,56,5,85,4
Player 284,18,18,187,3,14,4
Player 664,7,24,130,4,53,1
Player 236,3,19,54,1,63,2
Player 61,19,14,177,5,72,3
Player 76,11,21,124,2,82,2
Player 871,0,19,94,0,40,4
Player 125,15,23,0,5,34,1
Player 421,23,6,11,5,52,1
Player 168,13,14,106,5,99,4
Player 201,8,22,198,1,74,2
Player 987,23,18,197,4,21,3
Player 113,5,14,103,4,19,2
Player 803,1,11,105,5,29,2
Player 544,8,12,196,2,99,0
Player 400,3,17,70,4,86,0
Player 451,24,10,19,3,92,3
Player 234,22,11,184,1,85,2
Player 85,20,8,20,4,66,0
Player 48,20,23,129,3,63,1
Player 156,2,5,3,2,24,1
Player 376,14,3,40,3,82,1
Player 197,1,4,157,4,25,0
Player 228,6,18,66,1,14,3
Player 967,13,17,109,4,81,1
Player 91,16,18,177,2,26,2
Player 867,3,5,58,3,38,1
Player 188,12,18,34,1,97,1
Player 953,15,12,70,4,30,2
Player 198,21,6,64,5,11,4
Player 560,10,5,19,3,39,2
Player 255,7,9,92,1,9,4
Player 228,6,18,66,1,14,3
Player 286,15,15,97,1,9,0
Player 168,13,14,106,5,99,4
Player 18,18,3,81,1,60,4
Player 584,6,7,141,1,82,0
Player 669,13,10,176,1,98,1
Player 148,18,17,168,0,4,0
Player 286,15,15,97,1,9,0
Player 950,1,22,100,1,13,3
Player 73,13,1,147,4,61,0
Player 466,10,5,43,3,45,1
Player 871,0,19,94,0,40,4
Player 791,15,5,131,4,15,3
Player 73,13,1,147,4,61,0
Player 723,5,6,148,4,39,0
Player 298,3,15,191,2,51,0
Player 365,22,7,140,1,1,2
Player 831,16,2,75,1,63,4
Player 762,18,9,43,5,19,0
Player 316,17,15,92,4,0,0
Player 585,6,9,128,1,86,0
Player 809,1,4,144,2,88,4
Player 634,13,17,140,1,78,4
Player 860,15,14,129,4,21,3
Player 642,8,2,136,5,23,2
Player 946,1,24,43,0,97,0
Player 192,3,18,104,2,96,0
Player 400,3,17,70,4,86,0
Player 774,19,22,94,5,41,1
Player 410,15,23,28,3,49,3
Player 574,5,24,109,1,95,4
Player 778,16,11,141,5,75,4
Player 601,8,4,106,4,90,1
Player 597,23,3,188,1,95,4
Player 87,8,22,169,2,95,1
Player 73,13,1,147,4,61,0
Player 608,14,16,64,3,1,3
Player 885,9,13,151,2,69,3
Player 133,8,12,76,3,59,2
Player 536,8,5,135,0,47,1
Player 206,13,8,174,0,9,3
Player 671,12,10,86,2,70,4
Player 675,5,4,9,5,100,0
Player 959,17,12,30,4,100,2
Player 566,13,20,51,5,63,3
Player 774,19,22,94,5,41,1
Player 923,4,24,138,5,37,1
Player 536,8,5,135,0,47,1
Player 402,13,9,41,1,28,4
Player 698,13,20,82,1,73,1
Player 962,6,3,42,1,44,2
Player 939,10,24,52,2,68,1
Player 500,22,11,179,5,16,4
Player 796,24,22,18,4,99,4
Player 610,11,12,165,1,73,0
Player 329,21,12,97,3,4,1
Player 307,5,10,141,4,15,2
Player 142,7,12,183,1,89,1
Player 559,17,3,196,5,92,1
Player 535,24,12,143,3,77,3
Player 3,6,18,0,5,6,2
Player 801,0,6,6,4,41,3
Player 375,20,10,13,5,16,1
Player 920,0,6,73,4,96,4
Player 392,16,21,39,0,60,4
Player 934,17,0,74,5,80,1
Player 760,4,19,71,5,80,4
Player 45,11,4,8,2,100,2
Player 174,20,17,127,1,41,0
Player 305,10,24,25,4,37,4
Player 251,22,14,61,0,1,2
Player 157,17,15,118,5,59,4
Player 558,13,2,196,1,5,3
Player 570,7,2,8,4,39,2
Player 897,12,14,104,4,80,1
Player 457,12,14,19,5,56,2
Player 195,15,7,185,5,11,1
Player 532,19,23,101,5,68,3
Player 258,5,22,37,4,98,1
Player 865,18,12,120,1,76,4
Player 689,7,2,20,0,46,2
Player 180,17,19,196,1,40,1
Player 169,21,1,141,5,82,3
Player 175,19,10,155,2,96,3
Player 437,10,21,96,0,14,1
Player 700,16,19,119,2,83,1
Player 832,2,22,28,3,93,0
Player 978,24,22,162,0,5,0
Player 734,11,10,48,0,63,4
Player 516,13,10,125,1,99,1
Player 565,24,16,191,3,3,0
Player 828,9,0,18,0,45,1
Player 76,11,21,124,2,82,2
Player 588,15,0,76,5,27,4
Player 862,2,12,97,0,66,3
Player 434,7,21,150,2,5,1
Player 830,19,15,52,5,33,1
Player 761,9,1,52,4,51,1
Player 765,5,2,107,4,4,2
Player 279,9,24,8,2,78,0
Player 544,8,12,196,2,99,0
Player 63,14,1,78,5,10,4
Player 692,20,3,176,2,89,1
Player 8,3,10,76,4,65,0
Player 592,19,2,156,2,39,1
Player 523,6,13,58,0,74,3
Player 228,6,18,66,1,14,3
Player 617,6,14,4,1,30,1
Player 127,16,14,13,3,48,3
Player 112,12,7,195,1,60,0
Player 426,13,21,4,2,65,0
Player 400,3,17,70,4,86,0
Player 722,22,23,34,2,95,1
Player 775,19,24,41,2,56,4
Player 152,5,1,110,4,86,0
Player 820,22,11,165,0,61,1
Player 308,7,2,155,2,87,0
Player 636,2,23,31,5,40,2
Player 877,4,17,14,0,56,0
Player 726,23,11,17,4,22,1
Player 927,4,1,19,2,6,2
Player 417,4,10,178,3,56,3
Player 95,21,4,115,4,71,4
Player 933,9,24,175,1,15,3
Player 427,18,19,0,1,18,0
Player 244,15,24,178,5,44,0
Player 132,14,11,184,4,16,2
Player 208,9,4,57,1,82,1
Player 229,14,24,63,1,53,3
Player 361,24,19,10,4,61,3
Player 202,9,10,195,4,23,3
Player 209,4,12,29,2,73,4
Player 840,21,15,42,4,15,4
Player 497,3,10,191,0,54,3
Player 803,1,11,105,5,29,2
Player 411,1,11,194,0,63,1
Player 544,8,12,196,2,99,0
Player 883,24,8,23,1,83,3
Player 363,16,1,97,2,97,2
Player 486,10,21,27,4,59,4
Player 591,3,12,142,2,42,2
Player 390,24,19,143,1,91,3
Player 662,16,12,120,2,63,0
Player 504,9,5,140,5,73,3
Player 842,15,11,179,5,25,1
Player 697,24,14,122,1,24,0
Player 732,16,2,114,3,51,2
Player 42,24,18,184,5,22,2
Player 972,17,1,17,1,32,2
Player 403,21,24,120,2,76,2
Player 112,12,7,195,1,60,0
Player 727,23,2,73,1,84,1
Player 686,16,18,23,2,75,1
Player 258,5,22,37,4,98,1
Player 26,24,21,9,5,37,2
Player 903,4,19,2,3,62,1
Player 190,6,10,91,3,59,2
Player 229,14,24,63,1,53,3
Player 426,13,21,4,2,65,0
Player 271,2,4,133,1,6,1
Player 754,11,5,77,3,65,2
Player 567,17,12,121,0,74,1
Player 278,1,7,145,2,75,4
Player 747,19,24,104,2,18,1
Player 688,12,3,65,4,37,4
Player 308,7,2,155,2,87,0
Player 676,20,3,53,5,76,1
Player 499,17,9,71,5,11,1
Player 795,16,24,151,4,56,4
Player 900,17,24,99,4,69,4
Player 405,14,8,116,5,12,4
Player 680,7,23,143,0,71,0
Player 623,11,12,21,3,0,0
Player 191,6,23,70,2,41,3
Player 743,18,2,178,2,17,0
Player 105,21,20,94,2,88,1
Player 515,19,11,8,3,35,4
Player 743,18,2,178,2,17,0
Player 641,3,9,18,5,16,4
Player 165,5,6,43,0,26,1
Player 287,21,22,138,3,64,2
Player 671,12,10,86,2,70,4
Player 598,12,23,20,2,18,0
Player 526,6,20,51,1,19,3
Player 77,24,12,100,4,100,4
Player 641,3,9,18,5,16,4
Player 663,17,3,131,5,99,1
Player 540,14,8,169,0,48,1
Player 937,7,11,156,1,65,2
Player 658,16,20,74,5,82,4
Player 635,0,17,200,3,84,3
Player 126,5,23,57,2,25,0
Player 604,1,18,142,5,70,2
Player 525,21,24,36,5,12,2
Player 231,1,8,53,1,75,2
Player 175,19,10,155,2,96,3
Player 970,17,15,41,0,22,0
Player 564,9,1,27,1,33,2
Player 744,19,10,143,1,76,4
Player 461,9,3,44,5,90,4
Player 348,8,1,133,5,18,4
Player 947,6,17,64,0,86,3
Player 725,19,1,141,0,77,3
Player 587,19,10,178,2,52,0
Player 954,5,16,131,5,1,0
Player 275,13,14,149,3,21,1
Player 502,13,20,11,3,74,0
Player 670,1,23,84,2,85,4
Player 57,23,16,171,1,33,4
Player 550,10,15,94,3,32,3
Player 189,1,23,56,3,61,1
Player 255,7,9,92,1,9,4
Player 782,16,21,105,1,88,1
Player 86,2,19,62,3,92,1
Player 506,17,3,67,1,27,0
Player 303,15,7,163,0,69,0
Player 378,16,22,51,3,75,4
Player 3,6,18,0,5,6,2
Player 22,12,1,112,2,29,2
Player 400,3,17,70,4,86,0
Player 818,17,3,113,1,84,3
Player 527,22,7,86,2,52,4
Player 122,16,16,96,1,78,2
Player 119,4,5,162,0,73,4
Player 167,20,15,61,1,97,4
Player 779,3,8,50,2,69,2
Player 84,19,8,75,5,79,4
Player 621,23,4,30,3,87,4
Player 13,12,11,24,4,52,4
Player 882,0,22,0,5,50,2
Player 216,2,24,126,2,90,2
Player 748,3,13,59,5,27,2
Player 67,0,8,108,4,69,0
Player 67,0,8,108,4,69,0
Player 235,24,10,102,0,48,2
Player 724,19,24,93,2,28,3
Player 956,24,2,140,1,99,2
Player 797,13,15,83,4,77,3
Player 318,4,15,10,2,86,2
Player 982,14,8,162,0,32,0
Player 324,10,14,11,5,37,2
Player 668,13,20,104,1,71,0
Player 253,20,10,106,0,33,3
Player 406,13,15,72,0,45,4
Player 751,9,23,189,5,90,3
Player 925,15,12,185,1,90,2
Player 360,6,4,161,0,92,0
Player 415,18,6,151,1,91,2
Player 477,21,8,56,3,84,2
Player 896,21,16,23,3,36,3
Player 964,19,5,18,3,9,1
Player 646,13,3,183,3,35,0
Player 373,23,17,156,0,55,2
Player 82,5,15,65,3,87,0
Player 143,2,24,150,3,49,0
Player 424,0,21,75,4,93,0
Player 679,5,0,179,0,44,4
Player 947,6,17,64,0,86,3
Player 810,13,24,31,4,88,4
Player 876,20,10,193,5,71,0
Player 734,11,10,48,0,63,4
Player 602,1,24,109,5,68,4
Player 65,4,12,72,3,99,4
Player 46,18,23,138,0,9,1
Player 919,15,14,141,0,44,3
Player 264,8,19,63,4,23,0
Player 634,13,17,140,1,78,4
Player 789,4,15,147,1,4,4
Player 333,14,18,60,0,86,4
Player 919,15,14,141,0,44,3
Player 701,4,8,5,1,12,3
Player 752,16,4,119,4,40,3
Player 49,10,3,41,1,12,3
Player 223,7,6,98,5,0,2
Player 78,16,12,132,2,89,0
Player 790,8,20,197,5,6,3
Player 747,19,24,104,2,18,1
Player 717,11,20,80,1,32,0
Player 112,12,7,195,1,60,0
Player 556,4,5,108,4,88,1
Player 862,2,12,97,0,66,3
Player 255,7,9,92,1,9,4
Player 812,18,12,164,5,52,4
Player 594,21,0,16,4,12,0
Player 901,7,24,151,0,88,4
Player 475,1,9,12,0,81,3
Player 471,19,0,142,2,24,4
Player 853,5,0,125,5,86,1
Player 462,22,4,151,3,78,0
Player 177,2,21,179,3,14,3
Player 831,16,2,75,1,63,4
Player 218,12,9,196,4,92,4
Player 637,18,24,135,3,25,3
Player 314,15,22,84,5,14,0
Player 456,1,9,105,3,39,3
Player 123,22,20,85,0,34,3
Player 36,1,4,30,0,72,0
Player 243,15,14,118,0,19,2
Player 850,13,12,177,5,53,4
Player 328,18,9,188,3,0,3
Player 590,9,0,74,2,39,2
Player 279,9,24,8,2,78,0
Player 503,13,13,87,1,11,1
Player 849,18,3,9,1,36,0
Player 910,0,4,112,1,47,0
Player 566,13,20,51,5,63,3
Player 386,17,20,58,1,32,1
Player 134,3,17,164,2,27,3
Player 391,12,12,194,4,78,2
Player 148,18,17,168,0,4,0
Player 734,11,10,48,0,63,4
Player 23,4,5,171,1,99,2
Player 860,15,14,129,4,21,3
Player 949,22,23,193,4,35,3
Player 942,1,23,108,0,0,1
Player 106,6,19,74,0,69,4
Player 146,18,0,177,0,84,3
Player 82,5,15,65,3,87,0
Player 360,6,4,161,0,92,0
Player 356,7,15,159,4,62,2
Player 336,10,21,22,1,82,0
Player 941,11,18,145,1,96,1
Player 127,16,14,13,3,48,3
Player 271,2,4,133,1,6,1
Player 566,13,20,51,5,63,3
Player 588,15,0,76,5,27,4
Player 979,11,5,161,3,56,0
Player 247,14,24,91,3,95,4
Player 742,21,24,100,4,34,2
Player 249,14,5,187,0,0,4
Player 710,4,0,74,1,82,4
Player 657,18,3,43,4,37,1
Player 201,8,22,198,1,74,2
Player 431,5,15,66,4,100,1
Player 221,22,0,117,4,56,0
Player 873,6,20,145,1,85,2
Player 953,15,12,70,4,30,2
Player 768,0,12,55,0,90,0
Player 496,21,1,1,0,31,2
Player 704,18,16,107,5,68,3
Player 598,12,23,20,2,18,0
Player 328,18,9,188,3,0,3
Player 749,10,4,179,2,4,4
Player 428,14,8,86,3,77,4
Player 937,7,11,156,1,65,2
Player 759,19,6,177,2,26,2
Player 211,15,11,108,0,75,1
Player 16,13,12,57,4,72,4
Player 901,7,24,151,0,88,4
Player 107,9,15,132,0,46,1
Player 177,2,21,179,3,14,3
Player 197,1,4,157,4,25,0
Player 46,18,23,138,0,9,1
Player 608,14,16,64,3,1,3
Player 667,8,8,135,1,41,0
Player 148,18,17,168,0,4,0
Player 565,24,16,191,3,3,0
Player 830,19,15,52,5,33,1
Player 5,14,17,16,1,7,2
Player 580,21,5,133,0,2,2
Player 144,7,24,103,5,90,0
Player 211,15,11,108,0,75,1
Player 465,4,7,36,3,62,3
Player 416,6,2,145,0,79,0
Player 579,7,15,78,4,18,2
Player 813,15,24,157,0,24,2
Player 467,5,8,50,4,3,4
Player 42,24,18,184,5,22,2
Player 589,3,12,60,4,52,3
Player 335,8,13,105,0,94,3
Player 541,5,13,173,0,93,4
Player 522,12,15,163,1,93,1
Player 364,24,4,15,4,82,3
Player 13,12,11,24,4,52,4
Player 565,24,16,191,3,3,0
Player 844,3,10,82,1,22,0
Player 54,12,4,8,1,10,4
Player 658,16,20,74,5,82,4
Player 150,17,19,72,1,86,2
Player 302,10,16,144,4,2,2
Player 74,22,4,188,5,98,2
Player 473,4,5,55,1,33,2
Player 929,18,16,41,5,74,2
Player 923,4,24,138,5,37,1
Player 179,5,0,83,4,96,3
Player 285,4,23,163,5,76,4
Player 40,3,6,23,3,22,3
Player 733,9,7,135,5,56,3
Player 426,13,21,4,2,65,0
Player 484,15,23,115,5,74,3
Player 463,0,13,68,2,19,1
Player 51,8,22,166,5,22,4
Player 942,1,23,108,0,0,1
Player 483,16,13,7,1,89,3
Player 320,3,21,195,1,21,4
Player 825,14,9,134,0,60,3
Player 169,21,1,141,5,82,3
Player 741,1,13,193,1,38,0
Player 834,14,12,25,3,26,3
Player 340,17,6,50,5,64,3
Player 245,17,4,200,5,85,4
Player 505,1,15,123,2,83,0
Player 205,24,3,135,5,49,2
Player 984,14,16,88,4,52,2
Player 301,17,10,132,1,33,1
Player 680,7,23,143,0,71,0
Player 988,10,6,178,2,40,2
Player 620,5,21,188,3,61,0
Player 69,16,0,189,3,8,4
Player 671,12,10,86,2,70,4
Player 604,1,18,142,5,70,2
Player 719,14,5,43,3,28,2
Player 894,0,2,103,1,65,4
Player 406,13,15,72,0,45,4
Player 627,15,20,151,4,22,3
Player 383,1,9,109,3,5,0
Player 316,17,15,92,4,0,0
Player 63,14,1,78,5,10,4
Player 958,19,19,36,4,21,2
Player 828,9,0,18,0,45,1
Player 537,16,13,90,1,43,2
Player 553,18,12,141,3,85,0
Player 167,20,15,61,1,97,4
Player 162,16,19,53,0,91,1
Player 336,10,21,22,1,82,0
Player 345,11,4,49,3,61,3
Player 812,18,12,164,5,52,4
Player 627,15,20,151,4,22,3
Player 377,23,15,135,5,45,4
Player 377,23,15,135,5,45,4
Player 268,3,10,164,5,40,3
Player 317,22,5,1,3,61,3
Player 526,6,20,51,1,19,3
Player 307,5,10,141,4,15,2
Player 328,18,9,188,3,0,3
Player 393,22,16,187,3,85,2
Player 986,15,24,109,1,13,4
Player 212,14,10,117,2,61,0
Player 381,6,23,58,4,12,0
Player 634,13,17,140,1,78,4
Player 430,13,19,156,4,28,3
Player 452,22,22,160,1,85,1
Player 471,19,0,142,2,24,4
Player 158,7,14,123,3,39,4
Player 56,7,15,116,4,71,3
Player 751,9,23,189,5,90,3
Player 111,0,11,55,1,83,0
Player 164,19,18,80,1,34,2
Player 946,1,24,43,0,97,0
Player 989,21,6,189,1,0,2
Player 39,20,23,198,5,33,1
Player 835,6,17,106,2,97,1
Player 811,15,0,118,3,51,4
Player 272,8,5,84,2,82,2
Player 537,16,13,90,1,43,2
Player 984,14,16,88,4,52,2
Player 750,16,11,185,2,34,1
Player 82,5,15,65,3,87,0
Player 364,24,4,15,4,82,3
Player 546,10,0,175,5,72,4
Player 119,4,5,162,0,73,4
Player 728,22,23,106,2,84,2
Player 160,21,18,15,4,73,2
Player 239,4,19,86,3,90,4
Player 92,16,8,115,0,90,3
Player 186,10,5,21,2,19,4
Player 612,22,10,144,5,62,2
Player 292,13,0,82,1,86,4
Player 966,11,11,136,1,74,1
Player 6,10,24,52,2,28,0
Player 884,2,16,13,5,10,1
Player 538,5,15,29,0,18,0
Player 144,7,24,103,5,90,0
Player 469,3,17,95,4,8,3
Player 650,12,7,78,3,16,3
Player 408,2,8,111,1,33,2
Player 694,21,5,109,5,11,1
Player 824,18,21,171,0,82,2
Player 82,5,15,65,3,87,0
Player 775,19,24,41,2,56,4
Player 605,24,23,13,1,10,2
Player 144,7,24,103,5,90,0
Player 547,12,22,116,3,65,3
Player 410,15,23,28,3,49,3
Player 575,19,22,130,5,43,0
Player 582,8,0,189,1,55,3
Player 47,19,23,85,1,53,0
Player 156,2,5,3,2,24,1
Player 564,9,1,27,1,33,2
Player 437,10,21,96,0,14,1
Player 889,6,13,31,3,39,3
Player 279,9,24,8,2,78,0
Player 512,8,10,92,1,23,3
Player 341,21,12,58,1,9,2
Player 734,11,10,48,0,63,4
Player 959,17,12,30,4,100,2
Player 485,10,4,189,0,14,1
Player 650,12,7,78,3,16,3
Player 612,22,10,144,5,62,2
Player 670,1,23,84,2,85,4
Player 323,6,0,17,2,5,3
Player 734,11,10,48,0,63,4
Player 270,19,3,56,5,91,1
Player 209,4,12,29,2,73,4
Player 852,10,10,148,5,30,4
Player 115,0,12,187,2,46,2
Player 185,5,18,75,0,28,2
Player 166,18,20,56,3,23,3
Player 427,18,19,0,1,18,0
Player 533,17,13,19,1,72,2
Player 128,5,18,79,0,90,2
Player 9,19,8,112,0,64,3
Player 614,8,16,20,3,50,3
Player 998,9,11,143,0,14,1
Player 893,12,7,75,0,62,1
Player 797,13,15,83,4,77,3
Player 311,5,22,17,2,54,4
Player 691,4,15,43,2,28,0
Player 687,8,10,86,1,14,3
Player 502,13,20,11,3,74,0
Player 951,24,24,23,4,17,0
Player 736,1,23,114,5,21,0
Player 408,2,8,111,1,33,2
Player 836,16,24,122,5,64,4
Player 438,24,12,97,4,41,3
Player 806,22,21,42,0,43,3
Player 182,17,18,187,2,84,0
Player 88,3,15,50,0,89,4
Player 849,18,3,9,1,36,0
Player 60,19,11,25,3,20,3
Player 995,0,19,154,2,44,4
Player 830,19,15,52,5,33,1
Player 259,24,16,157,3,93,0
Player 39,20,23,198,5,33,1
Player 917,16,15,164,3,92,3
Player 541,5,13,173,0,93,4
Player 734,11,10,48,0,63,4
Player 486,10,21,27,4,59,4
Player 48,20,23,129,3,63,1
Player 171,8,0,96,1,20,4
Player 308,7,2,155,2,87,0
Player 257,3,5,174,5,55,3
Player 918,12,21,136,4,89,2
Player 742,21,24,100,4,34,2
Player 206,13,8,174,0,9,3
Player 423,12,1,142,5,7,1
Player 221,22,0,117,4,56,0
Player 250,11,8,95,4,44,1
Player 724,19,24,93,2,28,3
Player 526,6,20,51,1,19,3
Player 21,20,16,169,4,54,0
Player 307,5,10,141,4,15,2
Player 893,12,7,75,0,62,1
Player 198,21,6,64,5,11,4
Player 222,4,14,196,0,6,3
Player 924,11,0,131,5,92,1
Player 968,3,12,84,5,69,0
Player 238,6,15,73,0,87,4
Player 719,14,5,43,3,28,2
Player 79,8,16,88,1,59,1
Player 782,16,21,105,1,88,1
