ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 279,24,62,20,1,87
Player 241,12,96,18,5,65
Player 513,6,67,17,0,58
Player 576,6,168,8,1,25
Player 351,18,126,12,2,20
Player 352,10,167,20,4,15
Player 587,4,106,18,3,97
Player 701,19,94,9,2,13
Player 329,8,113,23,2,37
Player 594,9,198,15,2,16
Player 591,4,175,19,1,67
Player 560,6,83,8,2,16
Player 260,22,28,22,3,48
Player 368,23,197,14,5,66
Player 339,9,135,2,5,12
Player 690,1,56,22,0,61
Player 329,8,113,23,2,37
Player 702,7,49,21,3,34
Player 649,5,101,9,1,3
Player 389,23,76,19,3,13
Player 2,12,34,11,4,41
Player 892,13,140,10,2,0
Player 591,4,175,19,1,67
Player 592,23,182,19,3,83
Player 849,19,1,15,4,2
Player 394,15,59,24,3,74
Player 605,18,92,5,0,51
Player 117,14,138,22,4,37
Player 310,17,79,8,3,96
Player 3,18,133,16,3,13
Player 379,12,115,5,2,56
Player 999,24,71,20,5,99
Player 638,12,39,1,2,96
Player 504,1,55,0,2,87
Player 979,7,155,16,0,76
Player 178,16,48,2,0,68
Player 941,4,23,7,1,18
Player 365,3,143,23,5,6
Player 93,17,39,3,2,13
Player 309,24,179,22,3,3
Player 54,8,47,0,0,22
Player 473,23,82,19,4,54
Player 943,12,37,6,3,15
Player 636,17,43,1,5,74
Player 935,13,132,10,4,79
Player 855,17,18,22,0,29
Player 112,22,97,4,0,35
Player 538,19,141,23,4,80
Player 679,16,144,15,2,90
Player 48,8,157,21,1,47
Player 76,19,66,9,4,1
Player 661,14,17,9,4,17
Player 296,14,134,11,2,16
Player 729,2,67,2,5,54
Player 158,24,58,8,0,21
Player 70,16,55,23,4,75
Player 34,11,67,22,1,82
Player 194,24,190,0,5,43
Player 101,6,174,13,5,62
Player 645,0,108,5,3,35
Player 222,8,200,20,5,40
Player 550,23,49,3,5,89
Player 261,4,8,2,5,23
Player 439,24,150,3,4,15
Player 321,7,125,15,5,97
Player 517,8,81,22,1,26
Player 784,24,48,11,0,37
Player 973,8,160,10,5,92
Player 679,16,144,15,2,90
Player 174,2,111,5,0,37
Player 582,7,60,2,3,41
Player 682,13,178,15,0,33
Player 402,1,15,10,5,72
Player 298,11,58,0,1,70
Player 548,1,99,10,5,15
Player 491,4,143,1,2,5
Player 881,18,135,21,3,78
Player 783,6,108,22,4,87
Player 425,20,173,17,0,91
Player 131,10,104,2,3,41
Player 279,24,62,20,1,87
Player 595,9,44,0,0,82
Player 753,2,76,13,2,89
Player 52,3,116,4,2,24
Player 374,0,89,6,5,29
Player 875,6,111,14,1,49
Player 727,4,87,1,3,62
Player 348,13,108,10,2,50
Player 751,0,61,20,1,52
Player 494,24,144,17,1,63
Player 46,21,40,5,1,36
Player 985,2,29,7,2,88
Player 229,19,56,19,5,91
Player 458,13,64,21,3,65
Player 806,8,29,19,3,63
Player 909,15,87,6,3,29
Player 733,22,194,11,4,71
Player 552,15,114,3,5,34
Player 282,14,100,10,5,0
Player 546,10,22,6,4,46
Player 89,16,166,14,4,52
Player 315,10,189,12,1,83
Player 641,11,152,8,0,88
Player 596,14,178,12,0,17
Player 364,0,104,11,2,51
Player 969,21,10,5,5,65
Player 519,24,81,1,1,65
Player 826,2,82,13,4,1
Player 946,16,5,16,0,17
Player 626,2,199,10,0,97
Player 390,0,191,6,3,3
Player 55,21,184,9,4,80
Player 336,19,84,14,3,36
Player 72,11,43,10,0,57
Player 265,4,196,4,1,54
Player 108,1,8,8,3,1
Player 714,22,148,8,5,100
Player 434,10,110,12,2,8
Player 754,21,90,9,4,24
Player 670,13,34,23,3,20
Player 270,2,182,22,2,5
Player 853,24,111,24,5,60
Player 638,12,39,1,2,96
Player 170,16,193,21,0,92
Player 147,13,41,12,0,54
Player 799,17,149,18,3,16
Player 239,24,27,19,5,42
Player 138,2,50,11,4,65
Player 120,7,54,21,3,18
Player 643,9,130,2,0,43
Player 848,6,36,2,4,59
Player 762,19,38,10,2,65
Player 370,15,110,8,3,89
Player 675,7,99,5,3,93
Player 859,5,165,10,1,10
Player 945,1,162,21,3,100
Player 888,2,158,24,2,60
Player 475,12,92,1,1,30
Player 551,21,21,5,5,84
Player 282,14,100,10,5,0
Player 886,8,12,17,1,79
Player 321,7,125,15,5,97
Player 452,7,107,21,2,86
Player 397,22,107,3,2,19
Player 270,2,182,22,2,5
Player 710,18,77,6,0,91
Player 314,24,155,22,5,15
Player 531,22,47,24,5,39
Player 135,16,15,23,4,74
Player 851,17,0,0,1,57
Player 24,2,158,4,0,66
Player 911,2,113,17,3,16
Player 854,22,66,4,0,42
Player 799,17,149,18,3,16
Player 468,6,122,22,2,43
Player 613,0,54,20,5,92
Player 913,1,53,2,2,43
Player 71,9,155,8,2,54
Player 423,9,76,0,5,98
Player 699,1,118,17,2,77
Player 991,7,77,8,2,35
Player 907,20,112,24,2,52
Player 850,1,27,22,4,20
Player 97,15,18,10,4,40
Player 558,12,159,3,5,41
Player 907,20,112,24,2,52
Player 672,14,190,23,3,96
Player 901,10,54,1,1,73
Player 474,8,52,13,5,77
Player 246,20,131,21,5,25
Player 267,2,56,7,4,48
Player 22,10,22,17,3,3
Player 783,6,108,22,4,87
Player 901,10,54,1,1,73
Player 91,19,27,17,3,40
Player 361,3,48,2,5,71
Player 692,14,128,1,2,83
Player 584,3,88,6,4,51
Player 230,23,175,18,4,29
Player 491,4,143,1,2,5
Player 596,14,178,12,0,17
Player 411,22,8,9,5,100
Player 413,9,112,18,4,33
Player 220,22,190,6,4,100
Player 6,14,20,22,1,1
Player 961,13,55,7,1,50
Player 308,12,21,7,0,78
Player 903,13,116,12,2,37
Player 399,15,165,8,1,74
Player 805,19,160,5,3,62
Player 242,1,155,7,5,17
Player 687,18,178,11,1,31
Player 652,16,68,9,1,27
Player 113,9,78,16,1,26
Player 766,12,142,24,0,33
Player 970,19,67,5,2,25
Player 425,20,173,17,0,91
Player 33,9,113,1,3,31
Player 97,15,18,10,4,40
Player 296,14,134,11,2,16
Player 500,9,167,14,0,65
Player 828,22,139,16,0,68
Player 297,13,34,7,1,18
Player 559,15,143,6,3,13
Player 703,12,68,19,0,43
Player 567,0,164,21,1,59
Player 414,19,119,20,2,18
Player 184,8,79,14,4,29
Player 101,6,174,13,5,62
Player 156,11,74,19,0,13
Player 142,2,176,9,3,57
Player 420,12,196,21,2,58
Player 262,9,93,24,3,98
Player 696,2,166,14,4,82
Player 165,10,134,23,3,48
Player 155,12,174,23,1,55
Player 363,3,104,1,2,60
Player 226,17,159,23,2,19
Player 238,19,30,8,0,25
Player 11,2,190,10,0,92
Player 61,5,31,9,4,1
Player 291,17,86,4,5,30
Player 418,2,45,19,5,72
Player 262,9,93,24,3,98
Player 238,19,30,8,0,25
Player 361,3,48,2,5,71
Player 86,13,11,21,2,16
Player 429,13,176,15,0,22
Player 926,11,133,8,5,72
Player 373,0,187,6,1,72
Player 623,5,149,4,0,81
Player 507,19,65,14,3,74
Player 207,0,34,19,1,87
Player 687,18,178,11,1,31
Player 429,13,176,15,0,22
Player 949,13,197,22,4,86
Player 159,7,160,15,0,91
Player 242,1,155,7,5,17
Player 762,19,38,10,2,65
Player 32,18,101,9,4,73
Player 531,22,47,24,5,39
Player 148,15,47,2,2,83
Player 746,4,37,5,0,27
Player 46,21,40,5,1,36
Player 217,2,175,22,1,45
Player 464,19,65,15,2,66
Player 9,4,130,21,2,15
Player 728,22,22,20,3,19
Player 28,5,65,6,4,18
Player 565,8,91,16,2,84
Player 172,11,138,13,5,21
Player 962,2,179,19,2,8
Player 658,1,153,9,4,92
Player 37,0,16,2,4,31
Player 670,13,34,23,3,20
Player 75,13,175,3,4,98
Player 468,6,122,22,2,43
Player 617,19,55,10,4,60
Player 657,20,30,14,2,59
Player 593,15,43,1,2,15
Player 128,12,168,14,0,87
Player 606,15,113,21,5,26
Player 723,16,68,2,3,3
Player 401,1,7,18,4,71
Player 130,11,7,17,2,61
Player 765,19,200,15,2,55
Player 714,22,148,8,5,100
Player 486,24,57,20,2,5
Player 988,11,119,16,4,23
Player 176,9,33,0,1,93
Player 601,5,82,11,4,6
Player 538,19,141,23,4,80
Player 819,2,2,6,5,10
Player 755,2,7,6,4,69
Player 485,20,68,14,1,67
Player 401,1,7,18,4,71
Player 672,14,190,23,3,96
Player 668,4,12,11,5,1
Player 420,12,196,21,2,58
Player 574,23,36,18,1,14
Player 907,20,112,24,2,52
Player 355,6,5,21,1,79
Player 334,11,153,22,2,52
Player 381,22,57,22,5,92
Player 347,4,42,6,0,22
Player 455,10,10,15,5,54
Player 316,22,79,22,2,18
Player 252,9,86,17,0,21
Player 998,6,64,9,2,48
Player 159,7,160,15,0,91
Player 386,7,44,22,2,20
Player 797,17,160,5,4,91
Player 35,6,168,2,2,21
Player 953,1,77,4,5,70
Player 997,3,70,17,2,42
Player 367,8,16,23,5,92
Player 749,16,163,18,3,40
Player 951,23,132,5,5,73
Player 216,9,138,9,5,94
Player 894,21,188,6,0,2
Player 9,4,130,21,2,15
Player 1000,24,154,20,0,98
Player 892,13,140,10,2,0
Player 748,1,188,20,3,18
Player 293,7,183,2,5,83
Player 408,18,61,17,2,15
Player 808,22,41,12,3,4
Player 563,21,162,19,0,16
Player 190,19,31,2,3,87
Player 899,8,132,3,4,94
Player 521,22,172,21,4,66
Player 606,15,113,21,5,26
Player 634,17,165,0,2,58
Player 455,10,10,15,5,54
Player 569,11,153,21,3,29
Player 78,3,147,13,1,99
Player 498,23,118,17,4,13
Player 525,7,195,18,5,48
Player 998,6,64,9,2,48
Player 868,3,28,19,0,35
Player 704,10,139,9,0,91
Player 684,24,24,12,1,56
Player 274,2,114,2,4,43
Player 691,20,79,23,2,92
Player 212,14,115,13,2,18
Player 386,7,44,22,2,20
Player 759,22,117,9,1,87
Player 545,15,37,11,5,72
Player 269,11,51,19,0,20
Player 806,8,29,19,3,63
Player 662,15,8,15,2,58
Player 314,24,155,22,5,15
Player 608,2,163,19,0,86
Player 70,16,55,23,4,75
Player 922,1,86,20,4,25
Player 604,21,192,12,5,22
Player 386,7,44,22,2,20
Player 955,11,150,23,5,29
Player 955,11,150,23,5,29
Player 154,5,91,20,5,12
Player 315,10,189,12,1,83
Player 330,17,192,11,3,82
Player 614,13,57,3,5,86
Player 632,13,66,17,1,63
Player 740,17,110,22,4,18
Player 21,22,157,17,0,35
Player 271,4,188,23,3,42
Player 630,9,80,15,3,35
Player 484,21,17,6,1,84
Player 530,0,175,8,4,43
Player 239,24,27,19,5,42
Player 882,11,55,14,2,49
Player 595,9,44,0,0,82
Player 973,8,160,10,5,92
Player 965,5,125,17,1,59
Player 803,11,16,7,3,35
Player 358,24,105,14,5,67
Player 976,20,162,7,4,11
Player 839,7,45,11,3,86
Player 769,17,18,22,1,8
Player 6,14,20,22,1,1
Player 955,11,150,23,5,29
Player 567,0,164,21,1,59
Player 794,13,137,3,0,69
Player 328,3,38,24,3,36
Player 711,5,36,8,4,49
Player 893,20,61,6,2,70
Player 14,16,64,10,3,94
Player 644,13,161,11,1,69
Player 40,21,163,8,5,81
Player 768,2,47,8,2,62
Player 949,13,197,22,4,86
Player 782,5,35,8,4,3
Player 48,8,157,21,1,47
Player 600,9,45,2,5,7
Player 233,2,180,22,5,61
Player 235,9,109,11,1,2
Player 125,14,27,19,0,20
Player 690,1,56,22,0,61
Player 744,6,36,6,5,31
Player 851,17,0,0,1,57
Player 104,6,28,17,3,92
Player 508,10,78,12,1,18
Player 562,23,26,5,4,51
Player 365,3,143,23,5,6
Player 702,7,49,21,3,34
Player 166,13,93,4,2,2
Player 660,3,126,9,5,64
Player 556,1,196,15,4,27
Player 589,11,82,23,5,6
Player 731,13,130,0,0,65
Player 976,20,162,7,4,11
Player 22,10,22,17,3,3
Player 969,21,10,5,5,65
Player 758,21,187,23,5,71
Player 575,10,6,3,5,33
Player 885,20,48,4,3,79
Player 792,17,175,17,4,96
Player 205,0,95,7,4,47
Player 88,13,187,17,2,69
Player 1000,24,154,20,0,98
Player 781,9,183,4,0,76
Player 395,14,5,8,4,23
Player 137,12,200,8,3,16
Player 565,8,91,16,2,84
Player 312,12,165,20,4,42
Player 342,14,94,0,4,10
Player 138,2,50,11,4,65
Player 100,20,7,8,3,91
Player 245,24,89,12,1,3
Player 434,10,110,12,2,8
Player 413,9,112,18,4,33
Player 85,1,38,18,2,75
Player 234,16,138,10,2,81
Player 957,10,87,10,4,25
Player 557,19,15,6,0,91
Player 682,13,178,15,0,33
Player 139,24,111,24,2,13
Player 491,4,143,1,2,5
Player 296,14,134,11,2,16
Player 47,4,192,0,2,67
Player 866,13,81,19,2,76
Player 808,22,41,12,3,4
Player 640,2,24,19,3,9
Player 686,11,121,19,5,32
Player 556,1,196,15,4,27
Player 826,2,82,13,4,1
Player 940,5,43,10,0,50
Player 144,6,143,10,0,13
Player 352,10,167,20,4,15
Player 814,2,23,18,2,6
Player 854,22,66,4,0,42
Player 98,11,35,13,3,46
Player 266,0,156,15,1,96
Player 689,8,31,14,0,18
Player 585,7,50,24,5,82
Player 99,24,44,2,1,70
Player 918,5,129,18,2,83
Player 142,2,176,9,3,57
Player 553,16,163,11,1,99
Player 205,0,95,7,4,47
Player 822,16,112,18,1,53
Player 470,16,162,20,5,87
Player 845,6,0,12,2,0
Player 255,0,76,3,3,86
Player 4,5,197,20,2,29
Player 784,24,48,11,0,37
Player 332,11,74,11,1,31
Player 212,14,115,13,2,18
Player 398,9,40,15,0,21
Player 313,23,99,10,1,17
Player 773,19,11,20,3,29
Player 127,8,91,7,3,12
Player 511,17,91,7,5,83
Player 791,19,23,2,1,45
Player 813,18,168,17,2,63
Player 67,6,83,5,1,90
Player 367,8,16,23,5,92
Player 217,2,175,22,1,45
Player 451,1,185,19,4,68
Player 273,16,164,19,4,26
Player 986,7,148,0,3,87
Player 886,8,12,17,1,79
Player 691,20,79,23,2,92
Player 105,22,129,1,1,66
Player 577,5,188,17,1,54
Player 417,12,188,3,0,95
Player 223,14,114,2,4,24
Player 765,19,200,15,2,55
Player 898,14,171,9,1,50
Player 892,13,140,10,2,0
Player 281,6,146,3,2,5
Player 742,19,57,6,1,51
Player 379,12,115,5,2,56
Player 556,1,196,15,4,27
Player 661,14,17,9,4,17
Player 499,18,183,10,3,63
Player 420,12,196,21,2,58
Player 823,3,100,12,3,92
Player 912,2,135,10,1,24
Player 375,14,127,17,1,39
Player 885,20,48,4,3,79
Player 436,16,70,7,4,34
Player 149,23,6,3,2,80
Player 664,17,193,11,1,71
Player 475,12,92,1,1,30
Player 335,23,153,7,3,34
Player 450,24,174,3,4,56
Player 889,11,180,3,3,29
Player 205,0,95,7,4,47
Player 841,18,173,24,1,26
Player 579,7,154,4,3,16
Player 505,21,75,15,0,1
Player 911,2,113,17,3,16
Player 582,7,60,2,3,41
Player 915,9,158,10,1,89
Player 616,15,64,23,3,65
Player 168,3,82,4,2,1
Player 595,9,44,0,0,82
Player 991,7,77,8,2,35
Player 769,17,18,22,1,8
Player 286,12,47,5,1,5
Player 464,19,65,15,2,66
Player 87,0,189,9,3,79
Player 950,0,0,12,3,91
Player 119,0,166,20,5,58
Player 641,11,152,8,0,88
Player 54,8,47,0,0,22
Player 282,14,100,10,5,0
Player 502,0,115,3,0,19
Player 532,22,77,9,2,80
Player 990,23,24,22,0,19
Player 800,7,158,23,2,99
Player 534,17,5,0,0,7
Player 442,22,62,9,0,56
Player 635,9,161,2,2,12
Player 997,3,70,17,2,42
Player 858,16,173,3,3,19
Player 358,24,105,14,5,67
Player 471,3,50,3,5,63
Player 44,11,183,10,5,43
Player 641,11,152,8,0,88
Player 386,7,44,22,2,20
Player 800,7,158,23,2,99
Player 650,9,164,24,0,95
Player 280,6,88,21,2,81
Player 159,7,160,15,0,91
Player 330,17,192,11,3,82
Player 344,9,79,6,0,51
Player 762,19,38,10,2,65
Player 194,24,190,0,5,43
Player 287,16,76,16,3,98
Player 213,21,156,9,1,97
Player 383,15,110,24,5,63
Player 793,1,147,18,3,43
Player 467,20,36,1,3,59
Player 757,12,161,9,2,41
Player 143,0,167,16,4,53
Player 609,5,17,11,4,95
Player 202,22,153,12,5,53
Player 79,11,123,14,1,33
Player 349,11,109,13,3,27
Player 179,19,161,23,5,30
Player 544,10,152,9,2,98
Player 360,2,90,15,3,100
Player 236,11,189,23,2,60
Player 599,15,167,7,3,39
Player 83,6,103,18,3,73
Player 115,2,10,18,5,6
Player 763,20,162,20,0,93
Player 437,19,100,3,3,79
Player 150,4,133,24,0,67
Player 660,3,126,9,5,64
Player 289,18,155,9,3,55
Player 667,9,111,0,2,84
Player 497,24,74,0,1,62
Player 503,2,62,7,0,6
Player 849,19,1,15,4,2
Player 781,9,183,4,0,76
Player 676,12,169,13,0,0
Player 825,23,176,7,2,39
Player 524,6,46,19,3,55
Player 885,20,48,4,3,79
Player 3,18,133,16,3,13
Player 964,5,154,9,3,33
Player 628,5,136,12,0,93
Player 793,1,147,18,3,43
Player 935,13,132,10,4,79
Player 134,21,149,4,3,2
Player 232,11,194,1,1,69
Player 805,19,160,5,3,62
Player 110,20,89,24,3,67
Player 448,24,145,4,5,55
Player 842,8,11,4,4,100
Player 364,0,104,11,2,51
Player 863,6,59,17,2,3
Player 147,13,41,12,0,54
Player 389,23,76,19,3,13
Player 758,21,187,23,5,71
Player 297,13,34,7,1,18
Player 984,11,167,17,2,13
Player 373,0,187,6,1,72
Player 539,15,119,6,5,20
Player 954,15,163,24,3,57
Player 400,8,11,13,2,20
Player 14,16,64,10,3,94
Player 488,0,93,10,3,47
Player 196,10,151,24,0,98
Player 552,15,114,3,5,34
Player 809,17,168,3,1,53
Player 695,20,121,19,0,22
Player 162,13,38,0,4,44
Player 142,2,176,9,3,57
Player 271,4,188,23,3,42
Player 783,6,108,22,4,87
Player 129,1,161,2,1,45
Player 822,16,112,18,1,53
Player 281,6,146,3,2,5
Player 182,8,195,9,1,90
Player 390,0,191,6,3,3
Player 669,10,6,3,3,54
Player 49,7,96,21,0,89
Player 246,20,131,21,5,25
Player 557,19,15,6,0,91
Player 287,16,76,16,3,98
Player 301,20,101,22,3,2
Player 613,0,54,20,5,92
Player 731,13,130,0,0,65
Player 526,22,164,0,2,36
Player 590,2,157,11,3,55
Player 292,22,37,19,4,4
Player 674,19,73,2,3,82
Player 979,7,155,16,0,76
Player 942,6,64,5,1,5
Player 559,15,143,6,3,13
Player 214,14,118,9,0,83
Player 692,14,128,1,2,83
Player 715,11,7,21,3,71
Player 286,12,47,5,1,5
Player 200,3,31,11,1,21
Player 316,22,79,22,2,18
Player 957,10,87,10,4,25
Player 898,14,171,9,1,50
Player 843,5,134,24,4,1
Player 720,13,172,19,4,47
Player 907,20,112,24,2,52
Player 347,4,42,6,0,22
Player 953,1,77,4,5,70
Player 348,13,108,10,2,50
Player 411,22,8,9,5,100
Player 160,20,125,0,1,70
Player 369,20,121,3,1,47
Player 660,3,126,9,5,64
Player 976,20,162,7,4,11
Player 191,7,83,13,3,49
Player 968,8,90,21,4,15
Player 113,9,78,16,1,26
Player 874,2,60,2,1,3
Player 569,11,153,21,3,29
Player 127,8,91,7,3,12
Player 797,17,160,5,4,91
Player 5,11,8,19,2,21
Player 481,11,121,21,5,62
Player 631,1,125,15,4,93
Player 398,9,40,15,0,21
Player 160,20,125,0,1,70
Player 565,8,91,16,2,84
Player 992,12,2,6,5,82
Player 811,24,27,6,1,1
Player 251,7,134,14,4,35
Player 564,18,112,8,0,18
Player 747,4,101,5,2,63
Player 292,22,37,19,4,4
Player 105,22,129,1,1,66
Player 456,4,103,22,5,58
Player 616,15,64,23,3,65
Player 729,2,67,2,5,54
Player 34,11,67,22,1,82
Player 536,9,161,5,4,61
Player 689,8,31,14,0,18
Player 17,17,9,8,1,45
Player 592,23,182,19,3,83
Player 721,15,155,12,4,19
Player 600,9,45,2,5,7
Player 427,1,185,7,5,55
Player 699,1,118,17,2,77
Player 601,5,82,11,4,6
Player 122,19,153,5,3,95
Player 808,22,41,12,3,4
Player 675,7,99,5,3,93
Player 893,20,61,6,2,70
Player 841,18,173,24,1,26
Player 851,17,0,0,1,57
Player 722,0,50,18,2,1
Player 996,0,15,4,0,25
Player 559,15,143,6,3,13
Player 295,14,180,24,1,29
Player 17,17,9,8,1,45
Player 165,10,134,23,3,48
Player 528,6,190,8,4,90
Player 475,12,92,1,1,30
Player 296,14,134,11,2,16
Player 220,22,190,6,4,100
Player 609,5,17,11,4,95
Player 411,22,8,9,5,100
Player 412,17,81,14,2,94
Player 731,13,130,0,0,65
Player 991,7,77,8,2,35
Player 81,4,200,16,4,43
Player 958,3,71,4,1,31
Player 855,17,18,22,0,29
Player 575,10,6,3,5,33
Player 147,13,41,12,0,54
Player 336,19,84,14,3,36
Player 225,7,27,18,4,66
Player 281,6,146,3,2,5
Player 455,10,10,15,5,54
Player 904,9,82,21,5,90
Player 741,18,130,18,5,84
Player 212,14,115,13,2,18
Player 279,24,62,20,1,87
Player 16,0,131,4,5,87
Player 187,3,124,12,4,68
Player 682,13,178,15,0,33
Player 125,14,27,19,0,20
Player 828,22,139,16,0,68
Player 386,7,44,22,2,20
Player 546,10,22,6,4,46
Player 698,13,64,15,3,61
Player 545,15,37,11,5,72
Player 800,7,158,23,2,99
Player 653,12,132,17,1,76
Player 852,4,33,8,4,75
Player 887,24,43,15,2,37
Player 580,11,191,0,0,55
Player 647,18,128,13,3,84
Player 788,17,135,22,2,13
Player 849,19,1,15,4,2
Player 943,12,37,6,3,15
Player 311,17,160,16,2,77
Player 92,17,145,4,1,48
Player 104,6,28,17,3,92
Player 813,18,168,17,2,63
Player 500,9,167,14,0,65
Player 284,24,171,22,2,30
Player 691,20,79,23,2,92
Player 748,1,188,20,3,18
Player 144,6,143,10,0,13
Player 899,8,132,3,4,94
Player 765,19,200,15,2,55
Player 562,23,26,5,4,51
Player 424,13,86,18,5,95
Player 783,6,108,22,4,87
Player 341,12,107,10,1,44
Player 808,22,41,12,3,4
Player 949,13,197,22,4,86
Player 23,24,139,16,5,70
Player 595,9,44,0,0,82
Player 367,8,16,23,5,92
Player 588,1,196,1,1,80
Player 60,20,43,9,1,40
Player 59,22,11,7,5,4
Player 967,1,117,6,4,61
Player 164,3,194,9,3,71
Player 323,3,56,4,1,50
Player 437,19,100,3,3,79
Player 528,6,190,8,4,90
Player 152,22,104,12,0,47
Player 209,19,59,23,0,39
Player 252,9,86,17,0,21
Player 177,8,190,10,3,19
Player 437,19,100,3,3,79
Player 982,23,101,23,1,84
Player 342,14,94,0,4,10
Player 906,10,6,3,4,20
Player 73,17,176,2,4,88
Player 920,6,111,10,0,100
Player 34,11,67,22,1,82
Player 295,14,180,24,1,29
Player 255,0,76,3,3,86
Player 220,22,190,6,4,100
Player 227,14,55,14,3,76
Player 323,3,56,4,1,50
Player 328,3,38,24,3,36
Player 166,13,93,4,2,2
Player 760,14,132,8,4,64
Player 227,14,55,14,3,76
Player 824,18,35,5,5,36
Player 568,21,152,11,3,8
Player 6,14,20,22,1,1
Player 462,6,99,11,5,29
Player 344,9,79,6,0,51
Player 489,12,80,20,0,20
Player 287,16,76,16,3,98
Player 609,5,17,11,4,95
Player 676,12,169,13,0,0
Player 434,10,110,12,2,8
Player 221,14,46,4,1,89
Player 658,1,153,9,4,92
Player 968,8,90,21,4,15
Player 286,12,47,5,1,5
Player 945,1,162,21,3,100
Player 383,15,110,24,5,63
Player 4,5,197,20,2,29
Player 811,24,27,6,1,1
Player 40,21,163,8,5,81
Player 168,3,82,4,2,1
Player 870,1,193,14,5,81
Player 283,2,138,12,4,87
Player 795,3,51,17,3,28
Player 574,23,36,18,1,14
Player 629,20,191,3,4,70
Player 94,6,81,19,4,97
Player 916,14,41,15,5,28
Player 117,14,138,22,4,37
Player 321,7,125,15,5,97
Player 497,24,74,0,1,62
Player 518,14,188,12,1,60
Player 597,18,199,8,0,12
Player 878,13,87,22,0,62
Player 337,21,175,24,5,43
Player 957,10,87,10,4,25
Player 167,4,135,24,1,64
Player 455,10,10,15,5,54
Player 96,16,173,0,3,15
Player 403,15,113,0,5,42
Player 774,10,52,5,1,20
Player 662,15,8,15,2,58
Player 639,7,134,16,3,50
Player 798,2,187,17,5,88
Player 235,9,109,11,1,2
Player 521,22,172,21,4,66
Player 629,20,191,3,4,70
Player 251,7,134,14,4,35
Player 652,16,68,9,1,27
Player 824,18,35,5,5,36
Player 580,11,191,0,0,55
Player 534,17,5,0,0,7
Player 341,12,107,10,1,44
Player 328,3,38,24,3,36
Player 232,11,194,1,1,69
Player 585,7,50,24,5,82
Player 313,23,99,10,1,17
Player 243,1,34,4,0,80
Player 664,17,193,11,1,71
Player 400,8,11,13,2,20
Player 134,21,149,4,3,2
Player 374,0,89,6,5,29
Player 455,10,10,15,5,54
Player 337,21,175,24,5,43
Player 317,5,59,11,3,12
Player 426,10,177,17,0,9
Player 890,24,99,21,0,24
Player 352,10,167,20,4,15
Player 856,18,123,15,2,99
Player 747,4,101,5,2,63
Player 497,24,74,0,1,62
Player 28,5,65,6,4,18
Player 502,0,115,3,0,19
Player 238,19,30,8,0,25
Player 545,15,37,11,5,72
Player 373,0,187,6,1,72
Player 852,4,33,8,4,75
Player 627,23,122,18,3,34
Player 44,11,183,10,5,43
Player 205,0,95,7,4,47
Player 855,17,18,22,0,29
Player 360,2,90,15,3,100
Player 371,14,162,9,0,92
Player 335,23,153,7,3,34
Player 284,24,171,22,2,30
Player 702,7,49,21,3,34
Player 867,8,172,11,4,52
Player 823,3,100,12,3,92
Player 476,19,159,20,2,25
Player 504,1,55,0,2,87
Player 805,19,160,5,3,62
Player 449,6,21,7,1,56
Player 786,22,38,22,5,2
Player 957,10,87,10,4,25
Player 989,2,82,17,5,42
Player 941,4,23,7,1,18
Player 459,4,69,21,4,22
Player 636,17,43,1,5,74
Player 577,5,188,17,1,54
Player 382,19,122,9,5,25
Player 89,16,166,14,4,52
Player 249,8,94,9,2,62
Player 105,22,129,1,1,66
Player 236,11,189,23,2,60
Player 556,1,196,15,4,27
Player 582,7,60,2,3,41
Player 224,15,147,9,1,6
Player 851,17,0,0,1,57
Player 969,21,10,5,5,65
Player 515,23,73,18,0,10
Player 685,0,28,24,1,37
Player 454,22,125,11,4,71
Player 397,22,107,3,2,19
Player 565,8,91,16,2,84
Player 12,9,59,20,3,35
Player 759,22,117,9,1,87
Player 600,9,45,2,5,7
Player 129,1,161,2,1,45
Player 11,2,190,10,0,92
Player 544,10,152,9,2,98
Player 886,8,12,17,1,79
Player 350,24,165,7,5,96
Player 26,22,172,24,0,79
Player 902,14,58,19,1,48
Player 327,13,43,17,1,44
Player 912,2,135,10,1,24
Player 411,22,8,9,5,100
Player 135,16,15,23,4,74
Player 725,19,192,14,0,30
Player 659,3,184,14,4,4
Player 27,5,76,19,1,88
Player 624,23,185,9,1,4
Player 552,15,114,3,5,34
Player 158,24,58,8,0,21
Player 248,21,110,22,5,53
Player 87,0,189,9,3,79
Player 773,19,11,20,3,29
Player 87,0,189,9,3,79
Player 362,24,58,12,3,85
Player 660,3,126,9,5,64
Player 401,1,7,18,4,71
Player 107,18,174,6,4,96
Player 788,17,135,22,2,13
Player 336,19,84,14,3,36
Player 791,19,23,2,1,45
Player 765,19,200,15,2,55
Player 722,0,50,18,2,1
Player 661,14,17,9,4,17
Player 171,21,113,16,4,20
Player 386,7,44,22,2,20
Player 450,24,174,3,4,56
Player 425,20,173,17,0,91
Player 753,2,76,13,2,89
Player 523,17,24,21,3,75
Player 111,16,126,15,5,99
Player 545,15,37,11,5,72
Player 221,14,46,4,1,89
Player 48,8,157,21,1,47
Player 133,17,13,23,0,84
Player 259,6,126,9,1,47
Player 795,3,51,17,3,28
Player 44,11,183,10,5,43
Player 983,24,108,15,1,71
Player 786,22,38,22,5,2
Player 794,13,137,3,0,69
